,dev_id,text
869,763280007,"Clearly the government’s intent was to make sure that as few people as possible discovered the truth about its massive, years-long cover-up of those rape gangs, and refusal to prosecute the perpetrators."
870,763280007,"Theresa May and company obvious hope that other Britons who are furious about the sacrifice of thousands of British girls to the idols of “diversity” and “multiculturalism” will see what happened to Tommy, and be frightened into silence."
871,763280007,"The British government, in imprisoning Tommy Robinson, has shown itself willing to incarcerate people for having opinions that it considers unacceptable."
872,763280007,"That heralds the death of Britain as a free society and the beginning of an authoritarian police state there, unless this slide to totalitarianism is stopped now."
873,763280007,"British public figures, whatever criticism they have leveled against Tommy Robinson in the past, should be calling for him to be freed today, or else they will be exposing themselves as supporting the degeneration of Britain into a police state."
874,763280007,"Wilders addressed this endeavor head-on, declaring: “We will not be silenced."
875,763280007,We will not be intimidated.
876,763280007,"And we tell the governments, we are not afraid of you."
877,763280007,We will never surrender.
878,763280007,We will stand strong and do our duty.
879,763280007,We will defend our civilization.
880,763280007,And we will protect our people.”
881,763280007,"Wilders added: “And I tell you, to the governments."
882,763280007,"You can throw us in jail, but you will never defeat us."
883,763280007,"Because, my friends, for every Tommy whom you imprison, thousands will rise up."
884,763280007,"So take notice, Theresa May."
885,763280007,"Take notice, Dutch Prime Minister Rutte."
886,763280007,"Take notice, Mrs. Merkel or President Macron."
887,763280007,Take notice: the future is ours and not yours.
888,763280007,"We will defeat you politically, because we, my friends, we are the people.”"
889,763280007,"If Wilders’ words don’t prove true, it will be because the death of free societies in Britain and Western Europe is truly at hand."
890,763280007,[Photo by Jan Kranendonk]
891,832916492,"CNN Reacts to Mueller News: ‘Huge Victory for the President,’ Trump ‘Vindicated’"
892,832916492,A panel on CNN’s Situation Room With Wolf Blitzer reacted live on air to news that the Mueller report has concluded and resulted in no new indictments by admitting that President Trump has won a “huge victory.”
893,832916492,"“He’s been vindicated by them,” Evan Pérez said of President Trump and the Mueller report."
894,832916492,"“And then he’s now vindicated, exactly,” Gloria Borger said."
895,832916492,“You know–how do you manage that politically?
896,832916492,"I mean, we obviously can’t jump the gun here."
897,832916492,"We have to see what comes out from Barr, and what’s in the report."
898,832916492,"But if I’m at Mar-A-Lago with the president, as Pamela has been reporting, the lawyers are … that I would be very happy,” she added."
899,832916492,"Later, a panel member concluded that the Mueller report was in fact a “huge victory” for President Trump."
900,832916492,"“A couple of victories here,” CNN’s Shimon Prokupecz said."
901,832916492,“The president did not have to sit down for an interview.
902,832916492,"They were so concerned about that, because he’d get caught up in lies–and there’d be perjury traps."
903,832916492,"Okay, so that’s now over."
904,832916492,No more people being indicted.
905,832916492,"Sealed, unsealed–no more indictments."
906,832916492,Mueller is done.
907,832916492,"Huge victory for the president,” he said."
908,832916492,Special counsel Robert Mueller concluded the Russia investigation and turned over his report to Attorney General Willian Barr Friday afternoon.
909,832916492,"According to multiple reports, there will be no further indictments in the report, sealed or unsealed."
